ship_type,hour,mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method
Other,14,412329432,2024-01-24T14:07:08Z,-11.949803333333334,151.53286666666665,2.4,9,511,satellite,stratified_ship_type_hour
Other,14,657410000,2024-01-24T14:01:21Z,4.006068333333333,6.174463333333334,6.8,142.8,511,satellite,stratified_ship_type_hour
Other,14,353925000,2024-01-24T14:00:14Z,26.187,50.671191666666665,0,277,511,dynamic_classA,stratified_ship_type_hour
Other,14,470760000,2024-01-24T14:00:09Z,25.978885,56.052793333333334,0,165.5,511,dynamic_classA,stratified_ship_type_hour
Other,14,236438000,2024-01-24T14:07:30Z,-6.142155,11.027816666666666,0.3,172.1,278,dynamic_classA,stratified_ship_type_hour
Other,14,414831000,2024-01-24T14:03:28Z,30.746190000000002,122.36302,0,321.9,99,dynamic_classA,stratified_ship_type_hour
Other,14,413387561,2024-01-24T14:05:38Z,-1.9058750000000002,-133.31545833333334,2.8,79.6,511,satellite,stratified_ship_type_hour
Other,14,212905000,2024-01-24T14:01:20Z,-5.671946666666667,11.805495,0.1,226.9,199,satellite,stratified_ship_type_hour
Other,14,470145000,2024-01-24T14:01:10Z,24.843906666666665,53.015571666666666,3.1,142.7,145,dynamic_classA,stratified_ship_type_hour
Other,14,367615990,2024-01-24T14:03:18Z,29.319053333333333,-94.57135333333333,0.9,228.5,511,dynamic_classA,stratified_ship_type_hour
Other,14,470441000,2024-01-24T14:02:13Z,25.34699833333333,56.466895,0,277.3,104,dynamic_classA,stratified_ship_type_hour
Other,14,563035280,2024-01-24T14:02:09Z,1.3039133333333335,103.72845166666666,0.2,177.4,511,dynamic_classB,stratified_ship_type_hour
Other,14,413456789,2024-01-24T14:04:50Z,38.95153666666667,117.77441333333333,2.7,115.6,480,dynamic_classB,stratified_ship_type_hour
Other,14,369565000,2024-01-24T14:05:00Z,-5.035973333333333,-131.74470833333334,8.6,15.4,17,satellite,stratified_ship_type_hour
Other,14,244974329,2024-01-24T14:01:45Z,51.881695,4.414429999999999,0,318.9,108,dynamic_classA,stratified_ship_type_hour
Other,14,369970573,2024-01-24T14:01:18Z,32.92566333333333,-118.97621166666666,9,61.2,61,satellite,stratified_ship_type_hour
Other,14,60552827,2024-01-24T14:05:36Z,31.192813333333334,122.74052666666667,0.6,9,511,dynamic_classB,stratified_ship_type_hour
Other,14,563117300,2024-01-24T14:00:05Z,24.557533333333332,53.568635,8.8,33.7,34,dynamic_classA,stratified_ship_type_hour
Other,14,538002370,2024-01-24T14:03:30Z,-22.423541666666665,-39.96013666666667,0.5,27.7,97,dynamic_classA,stratified_ship_type_hour
Other,14,440301170,2024-01-24T14:01:54Z,34.722605,127.70842333333333,0,0,511,dynamic_classA,stratified_ship_type_hour
Other,14,230871814,2024-01-24T14:03:19Z,33.16441666666667,124.84702,1.4,315,511,dynamic_classB,stratified_ship_type_hour
Other,14,503000123,2024-01-24T14:07:06Z,-35.04380833333333,150.72098499999998,6,204,193,satellite,stratified_ship_type_hour
Other,14,232892000,2024-01-24T14:02:36Z,50.963764999999995,1.8531633333333335,0,188,115,dynamic_classA,stratified_ship_type_hour
Other,14,375722000,2024-01-24T14:02:03Z,-7.6876283333333335,11.750383333333334,26.4,349.3,354,satellite,stratified_ship_type_hour
Other,14,244820811,2024-01-24T14:04:32Z,51.96708833333333,4.09114,7.5,190.3,511,dynamic_classA,stratified_ship_type_hour
Other,14,636016410,2024-01-24T14:03:27Z,28.128656666666664,-15.405045,0.1,158.6,181,dynamic_classA,stratified_ship_type_hour
Other,14,710545899,2024-01-24T14:00:47Z,-23.931121666666666,-46.321535000000004,2.9,299.1,511,dynamic_classB,stratified_ship_type_hour
Other,14,227318890,2024-01-24T14:04:09Z,43.28541333333333,5.029578333333333,3.8,151.4,148,dynamic_classA,stratified_ship_type_hour
Other,14,657169400,2024-01-24T14:07:32Z,4.695243333333334,7.158118333333333,0,239.6,46,satellite,stratified_ship_type_hour
Other,14,21032304,2024-01-24T14:01:05Z,33.27264666666667,124.56548166666667,0.3,326.1,326,dynamic_classB,stratified_ship_type_hour
Other,14,238521355,2024-01-24T14:02:59Z,30.986775,123.26668500000001,4.2,23,511,dynamic_classA,stratified_ship_type_hour
Other,14,574012227,2024-01-24T14:00:39Z,10.779241666666667,106.81296166666667,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,257320520,2024-01-24T14:03:23Z,70.98748,26.030208333333334,0,79.6,511,dynamic_classB,stratified_ship_type_hour
Other,14,244731659,2024-01-24T14:07:19Z,51.86733166666667,4.320785,0.1,288.5,511,dynamic_classA,stratified_ship_type_hour
Other,14,572379220,2024-01-24T14:01:27Z,27.231926666666666,49.64056166666667,0,64.2,64,dynamic_classA,stratified_ship_type_hour
Other,14,563193200,2024-01-24T14:05:02Z,27.025474999999997,49.68920833333333,0,234.9,224,dynamic_classA,stratified_ship_type_hour
Other,14,413845197,2024-01-24T14:00:54Z,23.03230166666667,113.51020666666666,0,108.3,0,dynamic_classB,stratified_ship_type_hour
Other,14,403740260,2024-01-24T14:03:53Z,27.015656666666665,49.678014999999995,0.1,360,511,dynamic_classB,stratified_ship_type_hour
Other,14,258597000,2024-01-24T14:02:47Z,-52.38899166666667,-68.38394,0,329.9,243,satellite,stratified_ship_type_hour
Other,14,247415100,2024-01-24T14:04:34Z,41.332919999999994,2.1999416666666667,0.1,192.2,204,dynamic_classA,stratified_ship_type_hour
Other,14,413266860,2024-01-24T14:07:32Z,21.852026666666667,108.59145833333334,0,205.6,0,dynamic_classA,stratified_ship_type_hour
Other,14,227211680,2024-01-24T14:00:45Z,-5.2683349999999995,11.576690000000001,0.4,304.1,511,satellite,stratified_ship_type_hour
Other,14,205244190,2024-01-24T14:04:47Z,51.886788333333335,4.410808333333334,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,231903082,2024-01-24T14:03:27Z,34.36494666666667,123.85665833333334,0.4,309.9,511,dynamic_classB,stratified_ship_type_hour
Other,14,375049000,2024-01-24T14:03:34Z,-1.1719733333333333,8.844926666666668,0,219.4,511,satellite,stratified_ship_type_hour
Other,14,412331067,2024-01-24T14:03:44Z,-45.17286,-60.38483333333333,1.6,55.2,69,satellite,stratified_ship_type_hour
Other,14,244660449,2024-01-24T14:02:57Z,51.68960833333333,4.407663333333333,0.8,52.2,48,dynamic_classA,stratified_ship_type_hour
Other,14,546023400,2024-01-24T14:04:55Z,-17.340948333333333,-146.62194499999998,8.5,250.3,511,satellite,stratified_ship_type_hour
Other,14,440460050,2024-01-24T14:07:41Z,35.05181,128.98248,0,138.1,124,dynamic_classA,stratified_ship_type_hour
Other,14,231800064,2024-01-24T14:00:46Z,38.07904833333334,119.31807166666667,0,230.2,511,dynamic_classB,stratified_ship_type_hour
Other,14,244011624,2024-01-24T14:04:18Z,51.23900166666667,4.450483333333334,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,412000000,2024-01-24T14:05:52Z,35.61725666666667,119.87006666666666,0,31.9,511,dynamic_classB,stratified_ship_type_hour
Other,14,564852000,2024-01-24T14:00:29Z,1.13633,103.91942,0,129.5,59,dynamic_classA,stratified_ship_type_hour
Other,14,431194000,2024-01-24T14:03:41Z,33.38666833333333,131.74382166666666,0,28.2,301,dynamic_classA,stratified_ship_type_hour
Other,14,205517590,2024-01-24T14:02:21Z,51.255675,4.376358333333333,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,414495000,2024-01-24T14:00:27Z,-19.187581666666667,116.883925,9.7,2.5,358,satellite,stratified_ship_type_hour
Other,14,244032165,2024-01-24T14:00:19Z,-52.43331333333333,-68.05665166666667,6.1,144.9,511,satellite,stratified_ship_type_hour
Other,14,367343000,2024-01-24T14:04:34Z,22.412871666666668,-153.94447333333335,1.2,82.3,511,satellite,stratified_ship_type_hour
Other,14,376143000,2024-01-24T14:02:02Z,-6.323111666666667,11.051388333333334,0.9,273,210,satellite,stratified_ship_type_hour
Other,14,338060071,2024-01-24T14:03:45Z,20.002728333333334,-156.0222466666667,3,126,511,satellite,stratified_ship_type_hour
Other,14,353046000,2024-01-24T14:00:46Z,-4.5145566666666666,11.545805,0,360,511,satellite,stratified_ship_type_hour
Other,14,235094269,2024-01-24T14:03:37Z,57.140483333333336,-2.08205,0,89,89,dynamic_classA,stratified_ship_type_hour
Other,14,525200610,2024-01-24T14:05:21Z,-4.749598333333334,136.76999166666667,0,0,511,satellite,stratified_ship_type_hour
Other,14,369970574,2024-01-24T14:05:33Z,26.206953333333335,50.61093666666667,0,246.8,511,dynamic_classA,stratified_ship_type_hour
Other,14,701155000,2024-01-24T14:01:00Z,-38.035693333333334,-57.52634666666667,0,47.6,511,dynamic_classB,stratified_ship_type_hour
Other,14,431370018,2024-01-24T14:07:44Z,21.419123333333335,113.88599333333333,0.1,222,222,dynamic_classB,stratified_ship_type_hour
Other,14,565378000,2024-01-24T14:04:10Z,1.29614,104.09047166666666,0,275.5,511,dynamic_classA,stratified_ship_type_hour
Other,14,503000108,2024-01-24T14:00:41Z,-39.15506666666667,145.1014,19.8,332.2,331,satellite,stratified_ship_type_hour
Other,14,357942000,2024-01-24T14:00:49Z,19.588833333333334,-92.20154666666667,0.5,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,354753000,2024-01-24T14:04:57Z,28.152378333333335,-15.411621666666667,0,344.4,1,dynamic_classA,stratified_ship_type_hour
Other,14,211701890,2024-01-24T14:00:39Z,53.53844333333333,9.986993333333334,6.7,310,305,dynamic_classA,stratified_ship_type_hour
Other,14,440715600,2024-01-24T14:00:29Z,36.94121666666667,126.85678333333334,0,240.8,307,dynamic_classA,stratified_ship_type_hour
Other,14,503000108,2024-01-24T14:04:23Z,-39.137100000000004,145.08931666666666,19.8,332.2,331,satellite,stratified_ship_type_hour
Other,14,471253000,2024-01-24T14:01:23Z,28.32734,48.978593333333336,1,84,115,dynamic_classA,stratified_ship_type_hour
Other,14,351151000,2024-01-24T14:05:52Z,1.0676283333333332,103.90550666666667,0,164.3,71,dynamic_classA,stratified_ship_type_hour
Other,14,244730476,2024-01-24T14:05:36Z,51.95962833333333,4.140508333333333,5.5,65,511,dynamic_classA,stratified_ship_type_hour
Other,14,413387561,2024-01-24T14:00:28Z,-1.9059983333333332,-133.31887166666667,2.1,76,511,satellite,stratified_ship_type_hour
Other,14,368285530,2024-01-24T14:06:49Z,26.76666833333333,-80.045875,0.1,360,511,dynamic_classB,stratified_ship_type_hour
Other,14,52921893,2024-01-24T14:01:16Z,31.08097666666667,122.8602,0.3,408.5,511,dynamic_classB,stratified_ship_type_hour
Other,14,440401350,2024-01-24T14:05:35Z,35.055005,128.97259166666666,0.1,354.5,511,dynamic_classA,stratified_ship_type_hour
Other,14,470310000,2024-01-24T14:00:08Z,25.242669999999997,53.16580166666667,0,69.4,511,dynamic_classA,stratified_ship_type_hour
Other,14,247405400,2024-01-24T14:02:44Z,-74.99274666666666,164.4504266666667,3.4,172.1,179,satellite,stratified_ship_type_hour
Other,14,538009742,2024-01-24T14:05:46Z,17.657836666666665,-137.444915,12.2,140.3,138,satellite,stratified_ship_type_hour
Other,14,375593000,2024-01-24T14:00:24Z,-4.750088333333333,11.409196666666666,0.3,326,184,satellite,stratified_ship_type_hour
Other,14,563010740,2024-01-24T14:05:26Z,1.1860916666666665,103.62050333333333,4.4,282.4,511,dynamic_classA,stratified_ship_type_hour
Other,14,413450070,2024-01-24T14:07:05Z,29.74019,121.96899833333333,0,256.3,256,dynamic_classB,stratified_ship_type_hour
Other,14,228095900,2024-01-24T14:02:47Z,-6.34756,11.154021666666667,0.2,217,14,satellite,stratified_ship_type_hour
Other,14,244820739,2024-01-24T14:04:20Z,52.37876000000001,4.756318333333334,0,9.7,511,dynamic_classB,stratified_ship_type_hour
Other,14,636012945,2024-01-24T14:00:07Z,25.471338333333332,55.49821,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,373747000,2024-01-24T14:02:38Z,26.966886666666667,50.5378,0,11.3,356,dynamic_classA,stratified_ship_type_hour
Other,14,636023298,2024-01-24T14:01:13Z,28.477698333333333,48.89730833333333,0.5,175.4,131,dynamic_classA,stratified_ship_type_hour
Other,14,566657000,2024-01-24T14:05:26Z,1.25936,103.78914333333334,1.5,166.6,287,dynamic_classA,stratified_ship_type_hour
Other,14,235065812,2024-01-24T14:04:03Z,53.47746666666667,-3.8314166666666667,0,27,511,dynamic_classA,stratified_ship_type_hour
Other,14,244710390,2024-01-24T14:01:47Z,51.814566666666664,4.652525,0.1,321.4,226,dynamic_classA,stratified_ship_type_hour
Other,14,255801470,2024-01-24T14:02:32Z,53.563985,8.559321666666667,0,219.5,17,dynamic_classA,stratified_ship_type_hour
Other,14,471234000,2024-01-24T14:02:58Z,24.303841666666663,54.45456166666667,0.2,175.7,184,dynamic_classA,stratified_ship_type_hour
Other,14,657136600,2024-01-24T14:00:19Z,4.5910899999999994,4.610353333333333,0.7,92.5,52,satellite,stratified_ship_type_hour
Other,14,413388220,2024-01-24T14:00:49Z,30.37163,121.74413333333334,0,240.2,114,dynamic_classA,stratified_ship_type_hour
Other,14,244670999,2024-01-24T14:02:13Z,51.90414,4.437855,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,247045700,2024-01-24T14:04:42Z,44.442863333333335,12.424366666666666,0.1,268,270,dynamic_classA,stratified_ship_type_hour
Other,14,413231430,2024-01-24T14:00:29Z,30.367735,121.71501666666667,0,211.7,320,dynamic_classA,stratified_ship_type_hour
Other,14,632127329,2024-01-24T14:07:41Z,30.519575,122.52481833333333,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,14,760108000,2024-01-24T14:02:54Z,-17.639166666666664,-71.35279666666666,0.1,41.9,511,satellite,stratified_ship_type_hour
Other,14,244730077,2024-01-24T14:07:26Z,52.386224999999996,4.65925,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,657118400,2024-01-24T14:04:19Z,4.8039016666666665,7.068191666666666,6.1,284.1,511,satellite,stratified_ship_type_hour
Other,14,412863000,2024-01-24T14:03:05Z,-62.163736666666665,-58.42094833333333,1.6,141.7,134,satellite,stratified_ship_type_hour
Other,14,253048000,2024-01-24T14:02:20Z,24.954908333333332,54.90239166666667,0,41.5,164,dynamic_classA,stratified_ship_type_hour
Other,14,413805674,2024-01-24T14:01:33Z,32.30108333333333,119.82901333333332,5.2,137.1,511,dynamic_classB,stratified_ship_type_hour
Other,14,565235000,2024-01-24T14:05:48Z,1.2263366666666669,103.77842333333334,102.3,360,123,dynamic_classA,stratified_ship_type_hour
Other,14,244850769,2024-01-24T14:02:57Z,52.405948333333335,4.869575,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,516300006,2024-01-24T14:02:14Z,20.788858333333334,118.61026,1.1,0,0,dynamic_classB,stratified_ship_type_hour
Other,14,345070381,2024-01-24T14:04:22Z,18.504485,-93.22246833333334,3.2,141.6,137,dynamic_classA,stratified_ship_type_hour
Other,14,244660640,2024-01-24T14:05:48Z,51.94940333333333,4.148325,0,1.5,511,dynamic_classA,stratified_ship_type_hour
Other,14,419000875,2024-01-24T14:01:58Z,-5.70118,11.776855000000001,0.1,352.4,511,satellite,stratified_ship_type_hour
Other,14,440936000,2024-01-24T14:05:09Z,-13.963983333333335,-117.03118333333333,8.3,79.9,81,satellite,stratified_ship_type_hour
Other,14,636018074,2024-01-24T14:06:50Z,-22.435868333333335,-40.07073166666667,0,36,511,dynamic_classA,stratified_ship_type_hour
Other,14,403606000,2024-01-24T14:00:29Z,27.242271666666667,49.65383,0.1,100.2,107,dynamic_classA,stratified_ship_type_hour
Other,14,412549053,2024-01-24T14:04:45Z,-45.37057,-60.497393333333335,0.5,39.9,220,satellite,stratified_ship_type_hour
Other,14,503791000,2024-01-24T14:01:37Z,-62.04673666666667,132.00727833333335,4.9,183.2,187,satellite,stratified_ship_type_hour
Other,14,503000108,2024-01-24T14:01:16Z,-39.15215,145.09941666666666,19.8,332.2,331,satellite,stratified_ship_type_hour
Other,14,241798000,2024-01-24T14:07:31Z,29.286155,34.748129999999996,0,114.9,30,satellite,stratified_ship_type_hour
Other,14,538003727,2024-01-24T14:04:12Z,26.903595,50.49147333333334,0,232.7,511,dynamic_classA,stratified_ship_type_hour
Other,14,477179000,2024-01-24T14:02:30Z,1.2541383333333334,103.86330500000001,0.1,277.3,39,dynamic_classA,stratified_ship_type_hour
Other,14,370254000,2024-01-24T14:03:56Z,51.25285833333333,4.356764999999999,0,0,511,dynamic_classA,stratified_ship_type_hour
Other,14,775998958,2024-01-24T14:05:43Z,10.659930000000001,-71.58464666666667,13.4,18.5,18,dynamic_classB,stratified_ship_type_hour
Other,14,413387561,2024-01-24T14:01:42Z,-1.9060033333333335,-133.31808833333332,1.4,90.1,511,satellite,stratified_ship_type_hour
Other,14,413301490,2024-01-24T14:00:06Z,28.352365000000002,49.15723833333333,0,218.2,511,dynamic_classA,stratified_ship_type_hour
Other,14,538003021,2024-01-24T14:02:01Z,4.033346666666667,7.5211516666666665,0.1,103.7,511,satellite,stratified_ship_type_hour
Other,14,657150900,2024-01-24T14:02:00Z,4.1390416666666665,7.983656666666667,1,301.7,511,satellite,stratified_ship_type_hour
Other,14,412445893,2024-01-24T14:07:12Z,30.379681666666666,123.22585000000001,1.9,40.1,511,dynamic_classB,stratified_ship_type_hour
Other,14,341247000,2024-01-24T14:02:03Z,27.052106666666667,49.707588333333334,0,155.7,330,dynamic_classA,stratified_ship_type_hour
Other,14,677042300,2024-01-24T14:04:05Z,1.2180883333333334,103.62144833333333,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,257668900,2024-01-24T14:01:41Z,63.664295,9.094516666666667,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,511100223,2024-01-24T14:01:47Z,24.303584999999998,54.46241333333333,0,0.1,359,dynamic_classA,stratified_ship_type_hour
Other,14,245098886,2024-01-24T14:01:37Z,52.457660000000004,4.584598333333333,6.8,125.9,511,dynamic_classB,stratified_ship_type_hour
Other,14,413544910,2024-01-24T14:02:20Z,21.88775,113.422805,0,355.6,243,dynamic_classA,stratified_ship_type_hour
Other,14,563072280,2024-01-24T14:06:45Z,1.2682716666666667,103.85708833333334,0.2,0,511,dynamic_classB,stratified_ship_type_hour
Other,14,413453250,2024-01-24T14:05:33Z,30.437166666666666,122.26595999999999,0,2.4,80,dynamic_classA,stratified_ship_type_hour
Other,14,352001832,2024-01-24T14:01:25Z,37.642309999999995,-122.84571666666668,5.6,56,61,satellite,stratified_ship_type_hour
Other,14,412413873,2024-01-24T14:02:52Z,29.874216666666666,122.368295,0.1,0,511,dynamic_classB,stratified_ship_type_hour
Other,14,244730077,2024-01-24T14:07:30Z,52.386224999999996,4.65925,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,235113623,2024-01-24T14:07:13Z,0.22854999999999998,-130.1302266666667,11,274.2,273,satellite,stratified_ship_type_hour
Other,14,413959176,2024-01-24T14:07:00Z,31.986855,120.66483333333333,0,114.1,114,dynamic_classB,stratified_ship_type_hour
Other,14,419001517,2024-01-24T14:02:42Z,22.392576666666667,69.60824166666666,0,280,511,dynamic_classA,stratified_ship_type_hour
Other,14,431370014,2024-01-24T14:03:16Z,21.45632,113.88250666666666,0.1,226,226,dynamic_classB,stratified_ship_type_hour
Other,14,657169700,2024-01-24T14:05:24Z,4.230885,8.050256666666666,0.3,181.7,302,satellite,stratified_ship_type_hour
Other,14,470563000,2024-01-24T14:00:31Z,26.43566333333333,50.215455,0.5,237.5,511,dynamic_classA,stratified_ship_type_hour
Other,14,725003975,2024-01-24T14:02:27Z,-52.78883333333333,-71.3917,0.2,51.8,9,satellite,stratified_ship_type_hour
Other,14,205393090,2024-01-24T14:04:22Z,51.236290000000004,4.432201666666667,8.2,121.1,511,dynamic_classA,stratified_ship_type_hour
Other,14,503000059,2024-01-24T14:07:01Z,-13.965196666666666,123.31455166666666,0.1,62.3,293,dynamic_classA,stratified_ship_type_hour
Other,14,413539650,2024-01-24T14:03:18Z,21.711183333333334,108.63598999999999,0,278.7,511,dynamic_classB,stratified_ship_type_hour
Other,14,503050930,2024-01-24T14:05:53Z,-37.943485,144.99509333333333,0.1,352.8,511,satellite,stratified_ship_type_hour
Other,14,242000321,2024-01-24T14:02:59Z,33.603228333333334,-7.602320000000001,0.2,204.7,511,dynamic_classA,stratified_ship_type_hour
Other,14,567581000,2024-01-24T14:00:05Z,1.2419466666666668,103.553915,0.1,90.1,358,dynamic_classA,stratified_ship_type_hour
Other,14,235066352,2024-01-24T14:02:03Z,51.88639833333333,4.403636666666667,0,102.5,511,dynamic_classA,stratified_ship_type_hour
Other,14,403705750,2024-01-24T14:00:58Z,26.54724666666667,50.032021666666665,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,14,538003147,2024-01-24T14:03:07Z,28.16658,50.00002333333334,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,413387561,2024-01-24T14:05:13Z,-1.90594,-133.31581666666665,3.5,81.9,511,satellite,stratified_ship_type_hour
Other,14,258612000,2024-01-24T14:00:09Z,55.45395666666666,8.452106666666667,0,84.7,113,dynamic_classA,stratified_ship_type_hour
Other,14,657845000,2024-01-24T14:04:56Z,4.680365,7.156213333333333,0,262.9,190,dynamic_classA,stratified_ship_type_hour
Other,14,413796815,2024-01-24T14:07:33Z,31.922563333333336,120.90885666666667,0,26.9,511,dynamic_classB,stratified_ship_type_hour
Other,14,470325000,2024-01-24T14:07:03Z,24.398275,52.64273333333333,1,132.7,113,dynamic_classA,stratified_ship_type_hour
Other,14,369234000,2024-01-24T14:00:34Z,22.136183333333335,-156.14194833333335,11,55.3,54,satellite,stratified_ship_type_hour
Other,14,205744000,2024-01-24T14:02:02Z,24.991600000000002,55.077666666666666,0.3,1.4,226,dynamic_classA,stratified_ship_type_hour
Other,14,572560220,2024-01-24T14:07:30Z,28.162961666666668,49.98200333333333,0.3,141.4,336,dynamic_classA,stratified_ship_type_hour
Other,14,657145100,2024-01-24T14:02:14Z,5.477106666666667,4.97901,0.4,79.1,511,satellite,stratified_ship_type_hour
Other,14,441886000,2024-01-24T14:06:47Z,35.073660000000004,128.99418166666666,0,36.9,267,dynamic_classA,stratified_ship_type_hour
Other,14,233411496,2024-01-24T14:00:33Z,-18.079513333333335,-102.40394833333333,0.1,351,511,satellite,stratified_ship_type_hour
Other,14,657171900,2024-01-24T14:06:49Z,4.684063333333333,7.156973333333334,0,62.8,511,satellite,stratified_ship_type_hour
Other,14,416008893,2024-01-24T14:03:56Z,-45.535804999999996,-60.619400000000006,0.7,19.6,208,satellite,stratified_ship_type_hour
Other,14,211512430,2024-01-24T14:03:06Z,53.46746666666666,9.988881666666666,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,413213660,2024-01-24T14:07:41Z,29.89345666666667,122.14590666666666,10.5,345.3,511,dynamic_classB,stratified_ship_type_hour
Other,14,230908261,2024-01-24T14:04:17Z,33.20085666666667,124.55234666666666,0.3,323.7,511,dynamic_classB,stratified_ship_type_hour
Other,14,244770727,2024-01-24T14:00:49Z,51.94958833333333,4.12497,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,242081100,2024-01-24T14:04:00Z,33.94634666666666,-8.118735,3.1,248.3,511,dynamic_classA,stratified_ship_type_hour
Other,14,273458620,2024-01-24T14:06:57Z,30.07279833333333,122.79866666666666,8.2,74.2,68,dynamic_classA,stratified_ship_type_hour
Other,14,367427060,2024-01-24T14:00:48Z,46.203118333333336,-123.76207500000001,0,24.2,255,satellite,stratified_ship_type_hour
Other,14,376465000,2024-01-24T14:02:25Z,28.462006666666664,49.693369999999994,0,38.7,243,dynamic_classA,stratified_ship_type_hour
Other,14,244050680,2024-01-24T14:01:08Z,51.443509999999996,3.717895,0,156.5,511,dynamic_classA,stratified_ship_type_hour
Other,14,413378390,2024-01-24T14:04:53Z,30.196073333333334,122.19107666666667,0,99.2,511,dynamic_classA,stratified_ship_type_hour
Other,14,657138000,2024-01-24T14:05:07Z,4.783765,6.973691666666666,0,360,511,satellite,stratified_ship_type_hour
Other,14,244630439,2024-01-24T14:05:12Z,51.90021166666667,4.395603333333333,0,0,511,dynamic_classA,stratified_ship_type_hour
Other,14,574310286,2024-01-24T14:00:25Z,20.57433,106.78291666666668,0,209.3,511,dynamic_classB,stratified_ship_type_hour
Other,14,368897000,2024-01-24T14:07:18Z,20.049805,-157.75370166666667,9.4,121.6,511,satellite,stratified_ship_type_hour
Other,14,232012022,2024-01-24T14:03:32Z,50.891016666666665,-1.3962733333333333,0,234.6,511,dynamic_classB,stratified_ship_type_hour
Other,14,258383500,2024-01-24T14:06:51Z,63.861601666666665,9.447616666666667,26.1,278.4,272,dynamic_classB,stratified_ship_type_hour
Other,14,372439000,2024-01-24T14:00:59Z,24.92351,52.55448333333333,0,161.5,144,dynamic_classA,stratified_ship_type_hour
Other,14,355190000,2024-01-24T14:01:10Z,-6.301806666666667,11.331431666666667,31.4,250.5,253,satellite,stratified_ship_type_hour
Other,14,306883000,2024-01-24T14:05:19Z,-5.883455,13.293051666666665,19.1,294.2,291,satellite,stratified_ship_type_hour
Other,14,413326210,2024-01-24T14:04:13Z,30.28211,122.082015,0,101.2,139,dynamic_classA,stratified_ship_type_hour
Other,14,205687000,2024-01-24T14:05:51Z,51.88681,4.451675,0.1,0,511,dynamic_classA,stratified_ship_type_hour
Other,14,563014110,2024-01-24T14:05:26Z,1.424245,103.89243166666667,0,0,511,dynamic_classA,stratified_ship_type_hour
Other,14,205232990,2024-01-24T14:06:01Z,51.25474333333333,4.413833333333333,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,412328762,2024-01-24T14:01:40Z,-45.329951666666666,-60.505248333333334,5,119.8,155,satellite,stratified_ship_type_hour
Other,14,311070100,2024-01-24T14:01:03Z,0.6057533333333333,1.4255366666666667,7.9,155.8,157,satellite,stratified_ship_type_hour
Other,14,230711501,2024-01-24T14:06:43Z,34.424326666666666,124.056895,0,359,359,dynamic_classB,stratified_ship_type_hour
Other,14,466078000,2024-01-24T14:04:20Z,26.14576,51.674051666666664,10.2,237.2,234,dynamic_classA,stratified_ship_type_hour
Other,14,325923000,2024-01-24T14:00:40Z,25.094155,52.619838333333334,1.5,230.5,240,dynamic_classA,stratified_ship_type_hour
Other,14,636019273,2024-01-24T14:01:06Z,27.624686666666666,49.094100000000005,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,470345000,2024-01-24T14:04:16Z,24.853668333333335,53.672125,0,94.1,224,dynamic_classA,stratified_ship_type_hour
Other,14,367343000,2024-01-24T14:02:05Z,22.415158333333334,-153.94463166666668,3,181.3,511,satellite,stratified_ship_type_hour
Other,14,533132053,2024-01-24T14:01:57Z,1.2506516666666667,103.57172,0.2,190.7,33,dynamic_classA,stratified_ship_type_hour
Other,14,228379700,2024-01-24T14:05:24Z,-10.890369999999999,-124.33529333333333,6.5,251,247,satellite,stratified_ship_type_hour
Other,14,525100265,2024-01-24T14:05:36Z,1.1520783333333333,103.97156833333334,0.7,256,511,dynamic_classB,stratified_ship_type_hour
Other,14,470355000,2024-01-24T14:03:23Z,25.367358333333335,55.37585833333333,0,59.6,511,dynamic_classA,stratified_ship_type_hour
Other,14,440100000,2024-01-24T14:04:16Z,-70.14409,-120.48937166666666,8.6,66.4,90,satellite,stratified_ship_type_hour
Other,14,470145000,2024-01-24T14:03:27Z,24.842316666666665,53.016735000000004,2.9,152.2,155,dynamic_classA,stratified_ship_type_hour
Other,14,205864510,2024-01-24T14:05:56Z,28.12443,-15.425813333333334,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,14,538010405,2024-01-24T14:01:42Z,-5.3793033333333335,12.036191666666667,0.4,204.2,511,satellite,stratified_ship_type_hour
