mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method,sample_interval_start,sample_interval_end,ship_type
533132571,2024-01-24T19:20:05+00:00,1.2643283333333335,103.81323,0,360,0,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
563040928,2024-01-24T19:20:05+00:00,1.3136233333333334,103.639495,0,0,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
533130968,2024-01-24T19:20:05+00:00,1.2658449999999999,103.81262833333334,0,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
265640700,2024-01-24T19:20:05+00:00,28.127119999999998,-15.426179999999999,0,0,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
219027290,2024-01-24T19:20:05+00:00,56.40501666666667,10.922770000000002,0,230.3,230,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Other
244040118,2024-01-24T19:20:05+00:00,51.44617,3.5885200000000004,0,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
232052246,2024-01-24T19:20:05+00:00,1.2647933333333334,103.81303333333334,0,280.2,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
338128375,2024-01-24T19:20:05+00:00,33.72232833333333,-118.28099333333333,0,253,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
271045253,2024-01-24T19:20:05+00:00,40.962695000000004,28.662675,0,3,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Other
563040290,2024-01-24T19:20:05+00:00,1.2699133333333334,103.86676000000001,1.4,0,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
368178960,2024-01-24T19:20:05+00:00,-0.7473466666666667,-90.30906833333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
319077300,2024-01-24T19:20:06+00:00,36.71553666666667,-4.414761666666666,0,212.7,28,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
244925232,2024-01-24T19:20:06+00:00,37.97257166666667,-0.682445,0,360,511,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
511101184,2024-01-24T10:55:00+00:00,1.332635,104.23268,0.5,353.8,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Tug
657134400,2024-01-24T10:55:01+00:00,4.4798583333333335,7.172858333333334,9.4,214.2,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
701830000,2024-01-24T10:55:01+00:00,-61.50393333333333,-62.45478166666667,10.1,175.2,228,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
525201568,2024-01-24T10:55:01+00:00,1.0820816666666666,103.922325,0,289.6,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
760152000,2024-01-24T10:55:02+00:00,-12.03958,-77.14233666666668,0,360,511,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
566000060,2024-01-24T10:55:02+00:00,1.2562016666666667,103.83959166666666,0,143,63,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
368226970,2024-01-24T10:55:02+00:00,33.74082833333333,-118.278425,0.1,238.1,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
416005358,2024-01-24T10:55:02+00:00,24.28850333333333,120.51795999999999,0,25,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
316005375,2024-01-24T10:55:03+00:00,44.60931166666667,-80.58521166666667,0,292.4,511,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
525201568,2024-01-24T10:55:03+00:00,1.0820783333333333,103.92231,0,289.6,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
353186000,2024-01-24T10:55:04+00:00,52.53943833333334,2.198898333333333,7.3,271.5,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
369493667,2024-01-24T10:55:04+00:00,37.832658333333335,-122.47746000000001,0.2,360,511,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
316286000,2024-01-24T10:55:04+00:00,41.93379,-82.81632166666667,0,253.4,97,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
258144000,2024-01-24T10:55:04+00:00,61.93719,5.1172933333333335,0,309,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
235113405,2024-01-24T10:55:04+00:00,53.879128333333334,-3.5943833333333335,1,252.2,254,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
257928800,2024-01-24T10:55:04+00:00,70.02928833333334,20.975421666666666,0,165.4,133,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
369493315,2024-01-24T10:55:05+00:00,42.04617,-124.267175,0,59.5,511,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
701830000,2024-01-24T10:55:05+00:00,-61.504035,-62.45473166666667,11.4,170.8,227,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
413046170,2024-01-24T10:55:06+00:00,31.299065,121.83592166666668,0,328.3,302,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
235107648,2024-01-24T10:55:06+00:00,51.114515,1.3150583333333332,0.1,183.3,197,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
311000473,2024-01-24T10:55:07+00:00,54.459005000000005,13.647823333333333,4.7,268.1,264,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
566000060,2024-01-24T10:55:07+00:00,1.2562016666666667,103.83959166666666,0,143,63,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
244237000,2024-01-24T10:55:07+00:00,51.92181333333333,4.248505,0,150,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
414128000,2024-01-24T10:55:07+00:00,31.16425,122.64332333333333,0.3,179,17,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
353186000,2024-01-24T10:55:08+00:00,52.53946333333333,2.198485,7,274.8,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
525201568,2024-01-24T10:55:10+00:00,1.082075,103.92231,0,289.6,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
413021050,2024-01-24T10:55:10+00:00,38.930715,118.39426833333333,0,216.7,284,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
701830000,2024-01-24T10:55:11+00:00,-61.50439333333334,-62.45460666666667,10,158.2,228,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
366999934,2024-01-24T10:55:11+00:00,46.28152,-124.04686,0,15.3,511,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
244030161,2024-01-24T10:55:11+00:00,52.95800333333333,4.768916666666667,0.1,38.2,511,dynamic_classB,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
369493006,2024-01-24T10:55:12+00:00,46.281124999999996,-124.04598166666666,0,297.5,511,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
525201568,2024-01-24T10:55:12+00:00,1.082075,103.92231,0,289.6,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
369493011,2024-01-24T10:55:12+00:00,35.37095166666666,-120.85864833333333,0,25.3,511,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
366999934,2024-01-24T10:55:12+00:00,46.28152,-124.04686,0,15.3,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
760152000,2024-01-24T10:55:13+00:00,-12.039581666666667,-77.142335,0,360,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
244830809,2024-01-24T10:55:14+00:00,51.7514,2.738583333333333,4.7,68.7,58,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
525201568,2024-01-24T10:55:14+00:00,1.082075,103.92231,0,289.6,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
369493667,2024-01-24T10:55:14+00:00,37.83266166666667,-122.47746000000001,0.1,360,511,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
701830000,2024-01-24T10:55:14+00:00,-61.504490000000004,-62.45460166666667,10.4,174.3,231,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
220003000,2024-01-24T10:55:14+00:00,55.462405,8.442076666666667,0,169,6,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
366999934,2024-01-24T10:55:14+00:00,46.28152,-124.04686,0,15.3,511,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
369493667,2024-01-24T10:55:15+00:00,37.83266166666667,-122.47746000000001,0.1,360,511,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
257164600,2024-01-24T10:55:15+00:00,58.966660000000005,5.761145,0,306.5,12,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
525201568,2024-01-24T10:55:16+00:00,1.082075,103.92231,0,289.6,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
219002764,2024-01-24T10:55:16+00:00,54.572125,11.930006666666666,0,31.2,35,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
246124000,2024-01-24T10:55:17+00:00,52.45917333333333,5.099536666666666,0.2,1.3,264,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
235050567,2024-01-24T10:55:17+00:00,51.704820000000005,-5.033824999999999,1,347.3,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
244830809,2024-01-24T10:55:17+00:00,51.7514,2.738583333333333,4.7,68.7,58,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
228188600,2024-01-24T10:55:17+00:00,48.64436,-4.7484649999999995,13.2,58.5,62,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
525201568,2024-01-24T10:55:18+00:00,1.082075,103.92231,0,289.6,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
261014560,2024-01-24T10:55:18+00:00,54.528565,18.530375,0,0,511,dynamic_classB,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
220633000,2024-01-24T10:55:18+00:00,59.02073,2.585868333333333,0.9,246.3,290,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
338394111,2024-01-24T10:55:19+00:00,41.294005,-72.91612333333335,0,360,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
760107000,2024-01-24T10:55:20+00:00,-12.039506666666666,-77.14237833333333,0,360,62,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
369493006,2024-01-24T10:55:20+00:00,46.281121666666664,-124.04598166666666,0,297.5,511,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
235092233,2024-01-24T10:55:20+00:00,61.11132666666666,1.8506433333333334,2.8,220.3,240,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
245382000,2024-01-24T10:55:21+00:00,51.62171333333333,3.6877366666666664,0.3,360,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
235050567,2024-01-24T10:55:21+00:00,51.704820000000005,-5.033824999999999,1,347.3,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
219002774,2024-01-24T10:55:21+00:00,57.594273333333334,9.95916,0,62.8,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
235107648,2024-01-24T10:55:21+00:00,51.114511666666665,1.315055,0.1,221.2,197,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
760152000,2024-01-24T10:55:22+00:00,-12.03958,-77.142335,0,360,511,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
601099500,2024-01-24T10:55:22+00:00,-34.05117166666667,18.348076666666667,3,267.9,511,dynamic_classB,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
403209810,2024-01-24T10:55:22+00:00,21.484271666666665,39.147576666666666,1.8,278.9,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
368226970,2024-01-24T10:55:22+00:00,33.74082,-118.27832833333333,0,3.1,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
440135870,2024-01-24T10:55:22+00:00,35.125436666666666,129.05261166666665,0,253.2,203,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
219002774,2024-01-24T10:55:23+00:00,57.594273333333334,9.95916,0,62.8,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
369493667,2024-01-24T10:55:24+00:00,37.83266166666667,-122.47745333333334,0.1,360,511,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
422570000,2024-01-24T10:55:24+00:00,28.512365,51.089255,0,260.1,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
219030123,2024-01-24T10:55:24+00:00,55.46069166666667,8.450415,0,360,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
265816840,2024-01-24T10:55:25+00:00,55.41091666666667,12.933173333333334,0,61.5,340,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
311000473,2024-01-24T10:55:26+00:00,54.45898666666667,13.647206666666667,4.8,267.1,265,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
316041898,2024-01-24T10:55:26+00:00,48.65237666666667,-123.44925833333333,0,85.2,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
760152000,2024-01-24T10:55:26+00:00,-12.03958,-77.142335,0,360,511,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
367518270,2024-01-24T10:55:26+00:00,39.735895,-75.54057166666666,0,360,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
701830000,2024-01-24T10:55:26+00:00,-61.505073333333335,-62.45447333333333,11.3,180.3,235,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
224485000,2024-01-24T10:55:26+00:00,36.720953333333334,-3.5240133333333334,0,303.2,29,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
413046150,2024-01-24T10:55:26+00:00,31.357201666666665,121.61375333333334,0,90.4,305,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
258092500,2024-01-24T10:55:26+00:00,59.39196166666667,10.481126666666666,0,282.6,85,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
412021170,2024-01-24T10:55:26+00:00,38.81428666666667,121.13621833333333,0,27,336,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
244830809,2024-01-24T10:55:27+00:00,51.751551666666664,2.7392666666666665,4.5,65.3,63,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
265513420,2024-01-24T10:55:28+00:00,61.19542,17.197143333333333,9.8,286.2,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
369493300,2024-01-24T10:55:29+00:00,46.281045,-124.04602166666668,0,124.7,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
245377000,2024-01-24T10:55:29+00:00,51.89814666666667,4.415295,0,6.1,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
265705100,2024-01-24T10:55:29+00:00,55.75664,12.903441666666668,0.1,294.8,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
219250000,2024-01-24T10:55:29+00:00,56.33383333333334,4.276428333333333,1.4,281.2,290,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
244830809,2024-01-24T10:55:30+00:00,51.751551666666664,2.7392666666666665,4.5,65.3,63,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
276014320,2024-01-24T10:55:31+00:00,59.451323333333335,24.66949,0,299.6,344,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
413046150,2024-01-24T10:55:31+00:00,31.357201666666665,121.61375333333334,0,90.4,305,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
369493413,2024-01-24T10:55:32+00:00,46.28135833333333,-124.04694333333333,0,104.3,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
525201568,2024-01-24T10:55:32+00:00,1.0820616666666667,103.92231333333334,0,289.6,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
760152000,2024-01-24T10:55:33+00:00,-12.03958,-77.142335,0,360,511,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
369493413,2024-01-24T10:55:33+00:00,46.28135833333333,-124.04694333333333,0,104.3,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
220633000,2024-01-24T10:55:33+00:00,59.020700000000005,2.585825,1,249.6,289,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
257091860,2024-01-24T10:55:34+00:00,62.44488333333334,6.1873499999999995,0,360,511,dynamic_classB,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
701830000,2024-01-24T10:55:35+00:00,-61.50553333333333,-62.454355,10.8,180.7,236,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
470329000,2024-01-24T10:55:35+00:00,24.89936833333333,53.716649999999994,0.4,12.3,148,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
613323000,2024-01-24T10:55:36+00:00,4.135081666666666,8.478591666666667,0.4,231,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
227411670,2024-01-24T10:55:36+00:00,51.00139333333333,2.1104849999999997,0.2,318.5,138,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
760152000,2024-01-24T10:55:37+00:00,-12.03958,-77.142335,0,360,511,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
257091860,2024-01-24T10:55:37+00:00,62.44488333333334,6.1873499999999995,0,360,511,dynamic_classB,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Search and Rescue
352002780,2024-01-24T21:20:00+00:00,27.566948333333336,49.19168333333334,0,360,268,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,High-Speed Craft
413440140,2024-01-24T21:20:00+00:00,31.589608333333334,121.29978333333334,7.9,319.5,318,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
636023348,2024-01-24T21:20:00+00:00,25.29695,-16.240798333333334,13.6,25.4,28,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
636016431,2024-01-24T21:20:00+00:00,8.877801666666667,-79.46802,0.2,138.8,81,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
538010917,2024-01-24T21:20:00+00:00,-22.864803333333334,-43.110735,0,85.3,302,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
441718000,2024-01-24T21:20:00+00:00,28.572971666666668,-155.77713833333334,7.1,270.3,266,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
351379000,2024-01-24T21:20:00+00:00,35.454404999999994,28.51023,11.5,117.2,117,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
538009298,2024-01-24T21:20:00+00:00,-31.148435,14.232558333333333,10.7,135.5,136,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
413534840,2024-01-24T21:20:00+00:00,22.205483333333333,113.78198833333333,7.3,13.2,15,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
548760800,2024-01-24T21:20:00+00:00,14.860183333333334,120.20615500000001,0,360,237,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
219029632,2024-01-24T21:20:00+00:00,60.71729166666667,-46.037169999999996,0,65.2,128,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
248549000,2024-01-24T21:20:00+00:00,40.76887333333333,29.546771666666665,0,314.8,135,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
351841000,2024-01-24T21:20:00+00:00,26.504373333333334,56.225318333333334,12.8,220.8,213,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
209720000,2024-01-24T21:20:00+00:00,36.43612333333333,-7.90679,10.1,287.8,289,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
636092729,2024-01-24T21:20:00+00:00,19.38576,-95.69896833333334,0.4,220.5,350,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
636020466,2024-01-24T21:20:00+00:00,-19.7866,38.944516666666665,8.1,208,190,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
636093042,2024-01-24T21:20:00+00:00,18.819098333333333,72.54654333333333,8.6,72.6,68,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
636020728,2024-01-24T21:20:00+00:00,22.438375,67.79102,10.8,139.8,138,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
563168300,2024-01-24T21:20:00+00:00,26.26368,56.823325,13.2,328.1,330,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
565562000,2024-01-24T21:20:00+00:00,-34.760470000000005,138.06843166666667,12,184.1,185,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
354353000,2024-01-24T21:20:00+00:00,-6.4364083333333335,39.17651166666667,0.7,266.1,116,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
538009434,2024-01-24T21:20:00+00:00,2.1417116666666667,102.04694500000001,11.3,313,317,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
352823000,2024-01-24T21:20:00+00:00,25.109725,54.92082333333334,2.5,141,125,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
211281220,2024-01-24T21:20:00+00:00,26.53139333333333,50.19457333333333,6.9,318.7,318,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
636020257,2024-01-24T21:20:00+00:00,-8.727793333333333,-155.31051666666664,13,222.7,221,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
477312300,2024-01-24T21:20:00+00:00,30.163785,122.02035166666666,0,215.1,303,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
563091000,2024-01-24T21:20:00+00:00,48.70118333333333,-149.42305,16.2,88,87,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
563120900,2024-01-24T21:20:00+00:00,33.97532833333334,128.982835,16.1,265.5,266,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
352898726,2024-01-24T21:20:00+00:00,10.624708333333333,-14.644051666666666,5.6,197.2,198,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
636020938,2024-01-24T21:20:00+00:00,22.10529,-92.33084666666667,19.2,274.7,274,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
311000154,2024-01-24T21:20:00+00:00,-25.69243833333333,-48.342126666666665,0.3,140.1,130,dynamic_classA,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
355798000,2024-01-24T21:20:00+00:00,-4.934128333333334,45.651426666666666,17.6,31.3,34,satellite,interval_cluster,2024-01-24T21:20:00Z,2024-01-24T21:25:00Z,Cargo
