mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method,sample_interval_start,sample_interval_end,ship_type
338128375,2024-01-24T19:20:00Z,33.72232833333333,-118.28099333333333,0,253,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
240362500,2024-01-24T19:20:00Z,37.961938333333336,23.49831,0,360,511,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
244057001,2024-01-24T19:20:00Z,51.896476666666665,4.484946666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
229237000,2024-01-24T19:20:00Z,44.394666666666666,8.934166666666666,0.1,348,109,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
244170720,2024-01-24T19:20:00Z,52.431900000000006,4.819265,0,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
319164000,2024-01-24T19:20:01Z,26.832036666666667,-80.05340666666666,0,0,32,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
339464000,2024-01-24T19:20:01Z,18.039544999999997,-63.095958333333336,0.1,14.5,48,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
518100557,2024-01-24T19:20:01Z,-43.05062,147.26888,0,289.2,13,satellite,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
244810127,2024-01-24T19:20:01Z,51.82123166666667,4.13542,0,360,218,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
319138500,2024-01-24T19:20:01Z,-38.24328333333334,173.31314833333332,13.4,348.7,346,satellite,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
533132571,2024-01-24T19:20:01Z,1.2643283333333335,103.81323,0,360,0,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
477991205,2024-01-24T19:20:01Z,-27.455679999999997,153.18996,0,0,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
352001966,2024-01-24T19:20:01Z,-64.21531,-62.02280833333334,0.1,305.1,62,satellite,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
240398300,2024-01-24T19:20:01Z,37.878705,23.72716666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
258565810,2024-01-24T19:20:01Z,59.413423333333334,10.489981666666667,0,0,127,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
503159320,2024-01-24T19:20:01Z,-43.12744166666666,147.25071,0,360,511,satellite,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
244183747,2024-01-24T19:20:01Z,52.36139,4.990103333333334,0,360,511,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
211753620,2024-01-24T19:20:01Z,53.39749166666666,14.629476666666667,0,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
466409000,2024-01-24T19:20:01Z,25.907678333333333,51.62819833333333,0.1,343.3,248,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
271020137,2024-01-24T19:20:01Z,40.871955,29.235970000000002,0,358.3,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Other
244690254,2024-01-24T19:20:01Z,51.97945,4.380785,0,360,511,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
219011448,2024-01-24T19:20:01Z,55.85065,12.572165,0.1,163.7,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
316044885,2024-01-24T19:20:02Z,49.29213,-123.12713666666667,0.8,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Other
563022310,2024-01-24T19:20:02Z,1.2659816666666666,103.81266000000001,0,360,511,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
257024140,2024-01-24T19:20:02Z,62.20079333333333,5.421191666666667,0,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Other
319669000,2024-01-24T19:20:02Z,-35.26620833333333,174.19704166666668,0.2,319.8,228,satellite,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
224276990,2024-01-24T19:20:02Z,36.160248333333335,-5.358033333333334,0,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
319138500,2024-01-24T19:20:02Z,-38.24322666666667,173.313135,13.2,348.8,345,satellite,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
563040088,2024-01-24T19:20:02Z,1.269865,103.86629166666667,0,0,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
244730396,2024-01-24T19:20:02Z,51.90365,4.485873333333333,0,121,511,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
525023396,2024-01-24T19:20:02Z,-5.737315,107.79660833333334,6.8,268.8,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
503148300,2024-01-24T19:20:02Z,-42.89931,147.33486833333333,0,285.5,511,satellite,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
368115950,2024-01-24T19:20:02Z,26.102318333333336,-80.11669333333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
236112268,2024-01-24T19:20:02Z,36.139536666666665,-5.359483333333333,0,98.6,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
271046158,2024-01-24T19:20:02Z,40.768433333333334,29.427443333333333,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
338167897,2024-01-24T19:20:02Z,37.765775,-122.28270833333333,0,309.2,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
563040283,2024-01-24T19:20:02Z,1.2688249999999999,103.86592166666667,0,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Other
518998488,2024-01-24T19:20:03Z,1.26588,103.811445,0,187.4,235,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
319741000,2024-01-24T19:20:03Z,33.769705,-11.033221666666666,14.3,238,238,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
303179000,2024-01-24T19:20:03Z,29.31345,-94.78603333333334,0,203.5,181,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
538070806,2024-01-24T19:20:03Z,40.871655000000004,29.238586666666667,0,105,511,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
370473000,2024-01-24T19:20:03Z,8.968656666666668,-79.50439166666666,0,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
261000564,2024-01-24T19:20:03Z,37.93282166666667,23.684765000000002,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
503148300,2024-01-24T19:20:03Z,-42.89931,147.33486833333333,0,285.5,511,satellite,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
244690254,2024-01-24T19:20:03Z,51.97945,4.380785,0,360,511,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
205682020,2024-01-24T19:20:03Z,51.23307333333333,4.414728333333333,0,0,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
265774380,2024-01-24T19:20:03Z,57.597395,11.792951666666665,0,315.8,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
503071740,2024-01-24T19:20:03Z,-35.501488333333334,138.24301166666666,0,360,511,satellite,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
367530790,2024-01-24T19:20:03Z,29.284428333333334,-94.85682833333334,0,147.4,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
338167897,2024-01-24T19:20:03Z,37.765775,-122.28270833333333,0,309.2,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
257444600,2024-01-24T19:20:03Z,62.500366666666665,6.224503333333333,0,25.6,224,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
244180258,2024-01-24T19:20:03Z,37.596318333333336,-0.9786699999999999,0,295,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Other
240161600,2024-01-24T19:20:03Z,24.988556666666668,55.02511333333334,0,360,511,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
244131519,2024-01-24T19:20:03Z,52.40325833333333,4.678061666666666,0,360,511,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
338384172,2024-01-24T19:20:03Z,39.134101666666666,-76.44496666666667,0,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
224437390,2024-01-24T19:20:03Z,38.188433333333336,-0.5601933333333334,0,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Other
244170720,2024-01-24T19:20:03Z,52.431900000000006,4.819265,0,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
316050233,2024-01-24T19:20:04Z,48.668615,-123.405425,0,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
257774870,2024-01-24T19:20:04Z,60.391145,5.259578333333334,0,275.4,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
316037785,2024-01-24T19:20:04Z,48.674366666666664,-123.42006666666666,0,24.4,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
503118960,2024-01-24T19:20:04Z,-27.580691666666667,153.40879833333332,0,360,511,satellite,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Other
525019646,2024-01-24T19:20:04Z,-1.2096916666666668,117.23697333333332,6.1,253.3,252,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Other
563040283,2024-01-24T19:20:04Z,1.2688249999999999,103.86592166666667,0,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Other
512000969,2024-01-24T19:20:04Z,-36.622971666666665,174.78732333333335,0,331.8,331,satellite,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
370473000,2024-01-24T19:20:04Z,8.968656666666668,-79.50439166666666,0,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
563040088,2024-01-24T19:20:04Z,1.269865,103.86629166666667,0,0,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
232018318,2024-01-24T19:20:04Z,40.81429166666667,29.314843333333332,0,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Other
378113007,2024-01-24T19:20:04Z,-34.9566,-54.974338333333336,0.2,196.7,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
563041512,2024-01-24T19:20:04Z,1.2688466666666665,103.86604333333334,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
563041389,2024-01-24T19:20:04Z,1.2701466666666665,103.85403166666667,0,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Other
215635000,2024-01-24T19:20:05Z,37.961,23.570066666666666,0,305,511,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
339684000,2024-01-24T19:20:05Z,-16.756155,179.90477833333335,0.2,190.7,511,satellite,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
244170721,2024-01-24T19:20:05Z,51.924323333333334,4.103938333333334,0,360,511,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
244138406,2024-01-24T19:20:05Z,51.919671666666666,4.494301666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
563012950,2024-01-24T19:20:05Z,1.27146,103.853815,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Other
563024280,2024-01-24T19:20:05Z,1.2700116666666665,103.86712333333334,0.3,128.8,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
533132571,2024-01-24T19:20:05Z,1.2643283333333335,103.81323,0,360,0,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
563040928,2024-01-24T19:20:05Z,1.3136233333333334,103.639495,0,0,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
533130968,2024-01-24T19:20:05Z,1.2658449999999999,103.81262833333334,0,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
265640700,2024-01-24T19:20:05Z,28.127119999999998,-15.426179999999999,0,0,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
219027290,2024-01-24T19:20:05Z,56.40501666666667,10.922770000000002,0,230.3,230,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Other
244040118,2024-01-24T19:20:05Z,51.44617,3.5885200000000004,0,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
232052246,2024-01-24T19:20:05Z,1.2647933333333334,103.81303333333334,0,280.2,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
338128375,2024-01-24T19:20:05Z,33.72232833333333,-118.28099333333333,0,253,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
271045253,2024-01-24T19:20:05Z,40.962695000000004,28.662675,0,3,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Other
563040290,2024-01-24T19:20:05Z,1.2699133333333334,103.86676000000001,1.4,0,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
368178960,2024-01-24T19:20:05Z,-0.7473466666666667,-90.30906833333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
319077300,2024-01-24T19:20:06Z,36.71553666666667,-4.414761666666666,0,212.7,28,dynamic_classA,interval_cluster,2024-01-24T19:20:00Z,2024-01-24T19:25:00Z,Pleasure Craft
246198000,2024-01-24T10:55:00Z,-54.915486666666666,-67.37714666666666,6.3,259,257,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Sailing Vessel
250487000,2024-01-24T10:55:00Z,53.55956166666667,8.552738333333334,0,331,332,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
369970281,2024-01-24T10:55:01Z,33.00769666666667,-118.55282333333334,0,295.4,296,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
564742000,2024-01-24T10:55:02Z,1.304835,103.68273833333333,0,75,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
369970281,2024-01-24T10:55:02Z,33.00769666666667,-118.55282333333334,0,295.4,296,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
563031580,2024-01-24T10:55:03Z,1.2918200000000002,103.90505833333333,0.1,204.7,78,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
503511200,2024-01-24T10:55:04Z,-36.44133166666666,175.32535000000001,4.2,241.2,511,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Other
261000338,2024-01-24T10:55:05Z,54.34610333333333,18.789358333333332,0,212.2,323,dynamic_classB,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
244023900,2024-01-24T10:55:05Z,52.51936666666666,4.777595000000001,0,317.1,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
533130901,2024-01-24T10:55:07Z,1.3040349999999998,103.68302999999999,0,78.2,171,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
533130901,2024-01-24T10:55:08Z,1.3040349999999998,103.68302999999999,0,78.2,171,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
235083529,2024-01-24T10:55:08Z,25.20418833333333,55.229078333333334,0,170.6,163,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
563031580,2024-01-24T10:55:09Z,1.2918200000000002,103.90505833333333,0.1,204.7,78,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
710003680,2024-01-24T10:55:09Z,-24.546499999999998,-42.295833333333334,3.7,336,346,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
710003420,2024-01-24T10:55:09Z,-25.61306666666667,-42.93793333333333,3.1,113,118,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
636019768,2024-01-24T10:55:09Z,24.757311666666666,53.687095,102.3,360,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
375748000,2024-01-24T10:55:09Z,24.504441666666665,53.703536666666665,0,211.8,123,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
220580000,2024-01-24T10:55:10Z,-22.82377166666667,-41.48706,5.5,246.2,237,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
470978000,2024-01-24T10:55:10Z,24.83069833333333,53.613063333333336,0,104.7,180,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
369970281,2024-01-24T10:55:10Z,33.007691666666666,-118.55282333333334,0.1,208.5,294,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
710007410,2024-01-24T10:55:10Z,-21.251863333333333,-39.92151166666667,1.4,166.1,179,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
710027040,2024-01-24T10:55:10Z,-25.429201666666664,-42.950496666666666,6.8,356.5,358,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
564742000,2024-01-24T10:55:11Z,1.304865,103.68283,0,81.4,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
525101053,2024-01-24T10:55:11Z,-5.963951666666667,106.85596833333334,0,4.3,286,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
710000720,2024-01-24T10:55:11Z,-23.558021666666665,-41.085993333333334,2.9,201.5,146,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
470978000,2024-01-24T10:55:13Z,24.83069833333333,53.613063333333336,0,104.7,180,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
710004737,2024-01-24T10:55:14Z,-24.682906666666668,-42.417878333333334,0.6,278.9,293,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
563031580,2024-01-24T10:55:15Z,1.2918200000000002,103.90505833333333,0.1,204.7,78,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
533130901,2024-01-24T10:55:15Z,1.3040349999999998,103.68302999999999,0,78.2,171,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
368007340,2024-01-24T10:55:15Z,29.314566666666668,-94.77876666666666,0,266.5,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
563031580,2024-01-24T10:55:16Z,1.2918200000000002,103.90505833333333,0.1,204.7,78,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
564742000,2024-01-24T10:55:16Z,1.304865,103.68283,0,81.4,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
533130901,2024-01-24T10:55:16Z,1.3040349999999998,103.68302999999999,0,78.2,171,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
533130901,2024-01-24T10:55:17Z,1.3040349999999998,103.68302999999999,0,78.2,171,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
710003680,2024-01-24T10:55:18Z,-24.546333333333333,-42.295833333333334,3.7,335,346,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
533130901,2024-01-24T10:55:19Z,1.3040349999999998,103.68302999999999,0,78.2,171,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
563031580,2024-01-24T10:55:20Z,1.2918200000000002,103.90505833333333,0.1,204.7,78,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
533130901,2024-01-24T10:55:20Z,1.3040349999999998,103.68302999999999,0,78.2,171,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
710000720,2024-01-24T10:55:20Z,-23.558136666666666,-41.08603333333333,3,198.3,145,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
235011130,2024-01-24T10:55:20Z,24.742731666666668,54.555528333333335,0.3,161.7,279,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
367613490,2024-01-24T10:55:21Z,29.348393333333334,-94.763265,0,251.3,296,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
563031580,2024-01-24T10:55:22Z,1.2918233333333333,103.90505833333333,0.1,204.7,78,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
710007410,2024-01-24T10:55:22Z,-21.25200166666667,-39.921465,1.8,166.4,179,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
470562000,2024-01-24T10:55:22Z,24.572751666666665,54.25811,4.8,157.1,161,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
367613490,2024-01-24T10:55:23Z,29.348393333333334,-94.763265,0,251.3,296,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
375748000,2024-01-24T10:55:23Z,24.504444999999997,53.703536666666665,0,211.8,123,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
244630433,2024-01-24T10:55:23Z,53.51482166666666,8.138936666666668,0,288.5,57,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
257320600,2024-01-24T10:55:24Z,64.91281333333333,11.307098333333332,0,360,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
564742000,2024-01-24T10:55:24Z,1.30483,103.68281166666667,0,84.5,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
369970281,2024-01-24T10:55:24Z,33.007691666666666,-118.55282333333334,0,201.7,293,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
533130901,2024-01-24T10:55:24Z,1.3040349999999998,103.68302999999999,0,78.2,171,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
368007340,2024-01-24T10:55:25Z,29.314583333333335,-94.77876666666666,0,265.8,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
412822232,2024-01-24T10:55:25Z,38.44990666666667,120.84152999999999,2.5,178.1,172,dynamic_classB,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
374385000,2024-01-24T10:55:25Z,24.783736666666666,54.61177166666666,2.2,4.1,356,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
533130901,2024-01-24T10:55:26Z,1.3040349999999998,103.68302999999999,0,78.2,171,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
710003680,2024-01-24T10:55:29Z,-24.546166666666668,-42.29600000000001,3.6,333,345,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
244770402,2024-01-24T10:55:30Z,52.497656666666664,4.946753333333334,0,318.8,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
244023900,2024-01-24T10:55:30Z,52.51936833333333,4.777593333333333,0,317.3,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
710003420,2024-01-24T10:55:31Z,-25.613116666666667,-42.93761666666667,3,115,114,satellite,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
244023900,2024-01-24T10:55:31Z,52.51936833333333,4.777593333333333,0,317.3,511,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
265644320,2024-01-24T10:55:32Z,57.72145,11.9812,0,292.3,236,dynamic_classA,interval_cluster,2024-01-24T10:55:00Z,2024-01-24T11:00:00Z,Reserved
