ship_type,hour,mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method
Tug,5,273389540,2024-01-24T05:36:23Z,71.279955,72.07198333333334,0,360,113,satellite,stratified_ship_type_hour_fillup
Cargo,3,431546000,2024-01-24T03:06:47Z,-32.61325,30.615083333333335,18.5,245,243,dynamic_classA,stratified_ship_type_hour_fillup
Other,6,710005367,2024-01-24T06:36:11Z,-22.19908333333333,-40.55031666666666,10.4,319.8,321,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,17,368076520,2024-01-24T17:00:49Z,33.724378333333334,-118.28258666666667,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Other,6,412214424,2024-01-24T06:37:49Z,40.39743,122.19878666666666,0,13.6,511,dynamic_classB,stratified_ship_type_hour_fillup
Other,7,565641000,2024-01-24T07:17:23Z,1.2671266666666667,103.76463333333332,2.8,315,511,dynamic_classA,stratified_ship_type_hour_fillup
High-Speed Craft,22,563070100,2024-01-24T22:37:35Z,1.2622033333333333,103.81846,0,360,91,dynamic_classA,stratified_ship_type_hour_fillup
Sailing Vessel,20,319130600,2024-01-24T20:38:05Z,9.369111666666667,-79.94978666666665,0,124.4,65,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,16,422854000,2024-01-24T16:24:04Z,27.829291666666666,51.92572666666667,0,342.9,511,dynamic_classA,stratified_ship_type_hour_fillup
Unknown,22,2190067,2024-01-24T22:32:21Z,55.032666666666664,9.2485,NA,NA,NA,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,15,775990053,2024-01-24T15:45:53Z,10.233001666666667,-71.51746666666666,14.6,219.7,219,satellite,stratified_ship_type_hour_fillup
Cargo,4,351361000,2024-01-24T04:05:18Z,42.23573333333333,150.299035,10.7,263.1,266,satellite,stratified_ship_type_hour_fillup
Sailing Vessel,20,533132386,2024-01-24T20:38:55Z,1.2649566666666667,103.81246666666667,0.6,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Tanker,10,256902000,2024-01-24T10:26:18Z,31.50773333333333,32.34771333333334,0,71.8,274,dynamic_classA,stratified_ship_type_hour_fillup
Tug,5,235026165,2024-01-24T05:39:23Z,55.999406666666665,-3.37474,0.2,190,87,dynamic_classA,stratified_ship_type_hour_fillup
Unknown,22,440206110,2024-01-24T22:21:36Z,37.03079833333334,126.319715,14.8,254.5,511,dynamic_classA,stratified_ship_type_hour_fillup
Other,7,563004560,2024-01-24T07:16:00Z,1.2732266666666667,103.64019666666667,0,271.2,511,dynamic_classA,stratified_ship_type_hour_fillup
Tanker,10,352001254,2024-01-24T10:27:27Z,40.94719833333333,28.733491666666666,0.2,155.3,60,dynamic_classA,stratified_ship_type_hour_fillup
Fishing Vessel,13,431029000,2024-01-24T13:08:06Z,9.792835,-32.10836333333334,0.6,224.8,141,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,12,244035218,2024-01-24T12:43:06Z,51.820233333333334,4.050221666666666,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,19,533110523,2024-01-24T19:05:25Z,1.1969616666666667,104.09709833333334,0.1,339.3,511,dynamic_classB,stratified_ship_type_hour_fillup
Other,6,470375000,2024-01-24T06:39:27Z,24.518408333333333,52.780768333333334,5.1,82.6,89,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,9,352680000,2024-01-24T09:36:55Z,1.2896966666666667,104.02229166666666,0.1,199.6,511,dynamic_classB,stratified_ship_type_hour_fillup
High-Speed Craft,22,477995072,2024-01-24T22:38:50Z,22.325216666666666,114.08823666666667,22.9,148,511,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,9,244750940,2024-01-24T09:30:23Z,52.425205,4.744365,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,8,271048149,2024-01-24T08:16:53Z,40.98075333333334,28.89344,0,317.9,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,18,244726896,2024-01-24T18:53:32Z,52.94958833333333,4.773219999999999,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Tanker,23,538010608,2024-01-24T23:05:17Z,44.144846666666666,28.665276666666667,0,15.4,71,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,15,265690070,2024-01-24T15:32:12Z,53.400018333333335,14.616556666666666,0,0,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,3,636018564,2024-01-24T03:05:39Z,13.079109999999998,48.98227166666666,11.6,69.3,75,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,12,244131519,2024-01-24T12:33:26Z,52.40324,4.678093333333334,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Wing In Ground,8,367754760,2024-01-24T08:03:52Z,7.664795,-57.207715,6.4,39.7,53,satellite,stratified_ship_type_hour_fillup
Other,15,563044490,2024-01-24T15:21:10Z,1.3987900000000002,104.00953166666666,9.4,38.2,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,17,503159240,2024-01-24T17:01:03Z,-27.456946666666667,153.19262666666665,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Other,12,440310650,2024-01-24T12:20:59Z,34.90076,127.75545833333334,0.9,307.8,511,dynamic_classB,stratified_ship_type_hour_fillup
Sailing Vessel,20,319073000,2024-01-24T20:55:26Z,30.412928333333333,-81.54386,0,295.4,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,15,563031160,2024-01-24T15:45:30Z,1.2439466666666665,103.84125999999999,0.1,323.5,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,13,236112486,2024-01-24T13:04:27Z,40.86962833333334,29.23807,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,16,244150802,2024-01-24T16:21:15Z,28.133986666666665,-15.425781666666667,0.1,86.2,511,dynamic_classB,stratified_ship_type_hour_fillup
Tanker,23,636018862,2024-01-24T23:05:38Z,-26.87836666666667,45.55056666666667,11.1,65,69,satellite,stratified_ship_type_hour_fillup
Fishing Vessel,13,412445826,2024-01-24T13:00:05Z,30.24566,123.02541500000001,9.2,65.9,65,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,21,249758000,2024-01-24T21:15:15Z,-13.931566666666667,159.31871666666666,16.6,327,327,satellite,stratified_ship_type_hour_fillup
Cargo,4,431401888,2024-01-24T04:04:50Z,34.680835,135.28345333333334,0.1,118.8,262,satellite,stratified_ship_type_hour_fillup
Cargo,16,636023401,2024-01-24T16:24:18Z,-30.823473333333332,-13.21385,11.6,282.7,279,satellite,stratified_ship_type_hour_fillup
Special Craft,20,245043000,2024-01-24T20:59:28Z,51.303464999999996,3.2325999999999997,0.9,32.3,16,dynamic_classA,stratified_ship_type_hour_fillup
Search and Rescue,8,211556950,2024-01-24T08:35:20Z,54.50884333333333,13.635098333333334,0,173.2,128,dynamic_classA,stratified_ship_type_hour_fillup
Tug,5,373591000,2024-01-24T05:43:25Z,8.994038333333332,-79.58935333333334,8.4,137.7,511,dynamic_classA,stratified_ship_type_hour_fillup
Tanker,23,353244000,2024-01-24T23:00:17Z,8.848818333333332,-79.53257,0.1,118.7,5,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,3,477207400,2024-01-24T03:07:05Z,26.11072,-162.83068,17.2,274,275,satellite,stratified_ship_type_hour_fillup
Cargo,1,477016800,2024-01-24T01:47:19Z,-23.209521666666667,49.03480166666667,10.2,209,208,satellite,stratified_ship_type_hour_fillup
Tanker,23,565458000,2024-01-24T23:02:23Z,25.511195,55.386885,0,196.5,55,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,2,477006100,2024-01-24T02:00:52Z,-24.118751666666665,51.54179666666666,10.9,241.3,228,satellite,stratified_ship_type_hour_fillup
Cargo,1,352898775,2024-01-24T01:46:46Z,49.203403333333334,-145.14237999999997,12.4,96.6,94,satellite,stratified_ship_type_hour_fillup
Other,14,563040782,2024-01-24T14:36:05Z,1.2938566666666667,103.75249833333334,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,16,255806432,2024-01-24T16:25:02Z,35.95926166666666,-5.699041666666667,10.7,269.3,271,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,14,319669000,2024-01-24T14:56:33Z,-35.26616166666667,174.19680333333332,0,280.4,165,satellite,stratified_ship_type_hour_fillup
Cargo,1,255806466,2024-01-24T01:48:20Z,36.625798333333336,-7.949718333333333,9.5,81.2,84,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,1,413215950,2024-01-24T01:49:50Z,30.25047,122.98243000000001,10.9,184.8,183,dynamic_classA,stratified_ship_type_hour_fillup
Tug,9,503000139,2024-01-24T09:57:18Z,-32.15399166666666,115.76808166666666,0,360,511,satellite,stratified_ship_type_hour_fillup
Cargo,3,311000834,2024-01-24T03:08:50Z,9.378628333333333,-79.91182166666667,0.2,162.4,348,dynamic_classA,stratified_ship_type_hour_fillup
Fishing Vessel,12,273354540,2024-01-24T12:02:09Z,78.97520833333333,8.514845,3.6,358.7,353,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,13,316029028,2024-01-24T13:11:33Z,49.311973333333334,-123.09257,1,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,21,548961000,2024-01-24T21:16:52Z,23.743811666666666,-83.41286833333334,13.4,91.6,90,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,19,563040833,2024-01-24T19:30:24Z,1.2687333333333333,103.86453,0.1,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Other,18,353294000,2024-01-24T18:36:49Z,8.912983333333333,-79.52789333333334,0.1,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Fishing Vessel,13,412425156,2024-01-24T13:07:30Z,30.2395,122.20599166666666,0.2,157.3,511,dynamic_classB,stratified_ship_type_hour_fillup
Passenger Ship,11,244710114,2024-01-24T11:20:41Z,51.909465,4.483475,0,32.8,511,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,2,477765800,2024-01-24T02:01:51Z,-31.415068333333334,10.955260000000001,11.3,126.9,127,satellite,stratified_ship_type_hour_fillup
Sailing Vessel,20,211856340,2024-01-24T20:03:40Z,51.14096833333333,2.746801666666667,0.1,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Other,0,228451600,2024-01-24T00:40:34Z,-48.778695,-151.91013833333332,7.5,111.9,511,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,13,403728940,2024-01-24T13:09:39Z,26.629926666666666,50.1593,0,318.1,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,21,636023263,2024-01-24T21:14:16Z,-24.145418333333335,-46.208859999999994,0.8,122.7,137,dynamic_classA,stratified_ship_type_hour_fillup
Other,14,367482760,2024-01-24T14:19:05Z,32.650376666666666,-117.10979833333334,0,17,511,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,18,368049590,2024-01-24T18:14:38Z,47.66414333333333,-122.38568333333333,0,230.6,511,dynamic_classB,stratified_ship_type_hour_fillup
Other,0,265667370,2024-01-24T00:05:43Z,56.404419999999995,10.924423333333333,0,273.3,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,3,413772025,2024-01-24T03:08:45Z,31.727196666666668,121.12609666666667,7.9,321.3,321,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,12,367786750,2024-01-24T12:19:06Z,48.653220000000005,-123.39322833333334,0,313.9,178,satellite,stratified_ship_type_hour_fillup
Fishing Vessel,13,257237420,2024-01-24T13:08:28Z,69.85115333333333,18.82495833333333,6.6,252.4,252,satellite,stratified_ship_type_hour_fillup
Cargo,21,229382000,2024-01-24T21:16:34Z,1.276685,103.98333166666666,0,359.7,66,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,21,372399000,2024-01-24T21:15:09Z,-23.586341666666666,113.05000666666666,13.9,192.2,190,satellite,stratified_ship_type_hour_fillup
Other,13,506003720,2024-01-24T13:01:02Z,15.513218333333333,95.06933833333332,5.4,164.9,164,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,14,244604671,2024-01-24T14:05:49Z,51.88807166666666,4.40218,0,125.6,14,dynamic_classA,stratified_ship_type_hour_fillup
Passenger Ship,11,257850000,2024-01-24T11:09:42Z,-17.191935,-150.84252333333333,14.1,106.6,105,satellite,stratified_ship_type_hour_fillup
Special Craft,9,563024990,2024-01-24T09:40:19Z,1.2540133333333332,103.783565,12.1,306.1,511,dynamic_classB,stratified_ship_type_hour_fillup
Tanker,10,431001343,2024-01-24T10:22:30Z,35.597456666666666,140.10754666666665,0.1,9.8,203,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,19,211788410,2024-01-24T19:52:57Z,53.08751333333333,8.778628333333334,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,21,257073000,2024-01-24T21:16:40Z,31.251651666666664,122.64158666666667,0.1,130.6,351,dynamic_classA,stratified_ship_type_hour_fillup
Search and Rescue,8,369494417,2024-01-24T08:31:10Z,42.36769833333334,-71.05107,0,208.3,511,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,9,701504000,2024-01-24T09:33:38Z,-38.78989166666667,-62.27126666666666,0.1,15.6,511,satellite,stratified_ship_type_hour_fillup
Unknown,22,366874110,2024-01-24T22:11:05Z,29.312243333333335,-94.80533,0,220,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,18,229043000,2024-01-24T18:39:40Z,37.931931666666664,23.682268333333333,0,146.2,249,dynamic_classA,stratified_ship_type_hour_fillup
Tanker,10,352002449,2024-01-24T10:23:13Z,29.855383333333336,32.568095,0.2,63.3,23,dynamic_classA,stratified_ship_type_hour_fillup
Other,7,413982479,2024-01-24T07:18:53Z,31.331153333333337,121.75073666666667,0,43.1,0,dynamic_classA,stratified_ship_type_hour_fillup
Passenger Ship,11,244065061,2024-01-24T11:07:19Z,51.903965,4.426383333333334,6,48.3,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,3,413702960,2024-01-24T03:05:54Z,38.87886666666667,118.39768333333333,0,322.3,60,dynamic_classA,stratified_ship_type_hour_fillup
Sailing Vessel,20,219006413,2024-01-24T20:04:34Z,-17.731526666666664,-149.33133666666666,0.7,197.2,511,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,14,211393420,2024-01-24T14:24:31Z,51.22852666666667,4.410518333333333,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Sailing Vessel,20,338194841,2024-01-24T20:09:38Z,33.7178,-118.27691333333334,0,293.9,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,15,367771030,2024-01-24T15:36:03Z,47.662065,-122.38649833333334,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,14,241707000,2024-01-24T14:25:05Z,37.913511666666665,23.704318333333333,0,189.4,225,dynamic_classA,stratified_ship_type_hour_fillup
Tanker,23,636018606,2024-01-24T23:06:24Z,-54.14438833333334,-105.932965,5.9,287.8,268,satellite,stratified_ship_type_hour_fillup
Cargo,2,525023251,2024-01-24T02:01:00Z,1.2778983333333334,103.66598833333335,0,201,511,dynamic_classA,stratified_ship_type_hour_fillup
Other,19,503126830,2024-01-24T19:19:55Z,-31.999526666666668,115.54804166666666,0.4,303.2,511,satellite,stratified_ship_type_hour_fillup
Tug,9,667001707,2024-01-24T09:57:09Z,31.18501666666667,29.8568,0.1,232.8,511,dynamic_classA,stratified_ship_type_hour_fillup
Passenger Ship,11,219622000,2024-01-24T11:19:31Z,56.043225,12.691118333333332,0,69.7,70,dynamic_classA,stratified_ship_type_hour_fillup
Unknown,22,5030021,2024-01-24T22:32:39Z,-26.6797,153.13843,NA,NA,NA,satellite,stratified_ship_type_hour_fillup
Tanker,23,305369000,2024-01-24T23:04:24Z,14.604045000000001,-70.35172166666666,12.1,291.1,294,dynamic_classA,stratified_ship_type_hour_fillup
Tug,5,244011542,2024-01-24T05:34:49Z,52.42809333333333,4.78411,0,154.8,511,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,16,538006056,2024-01-24T16:24:59Z,-23.493958333333335,152.77924333333334,2,240,180,satellite,stratified_ship_type_hour_fillup
Cargo,4,229202000,2024-01-24T04:03:42Z,-33.894148333333334,85.60786,10.4,269,266,satellite,stratified_ship_type_hour_fillup
Tanker,10,211520770,2024-01-24T10:23:37Z,51.36197333333334,4.289963333333334,0.5,133.5,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,12,367699820,2024-01-24T12:28:25Z,47.62869333333333,-122.33222,0.2,17.2,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,15,205960230,2024-01-24T15:57:08Z,51.248601666666666,4.307953333333333,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,15,319095500,2024-01-24T15:58:19Z,41.376848333333335,2.186636666666667,0,252.9,283,dynamic_classA,stratified_ship_type_hour_fillup
Tanker,10,477173200,2024-01-24T10:22:29Z,22.769558333333336,60.596445,12.4,141.5,147,dynamic_classA,stratified_ship_type_hour_fillup
Tug,5,470779000,2024-01-24T05:32:34Z,25.181665,54.77228,1.9,224.8,211,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,9,413875343,2024-01-24T09:51:44Z,23.077258333333337,113.43267999999999,0,210.9,60,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,2,413847933,2024-01-24T02:00:12Z,31.929595,120.17209666666666,6.3,98.2,0,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,4,636018660,2024-01-24T04:04:50Z,22.525995,143.61732500000002,18.8,283.1,284,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,18,229386000,2024-01-24T18:27:46Z,40.66149,29.27583,0,360,164,dynamic_classA,stratified_ship_type_hour_fillup
Other,12,367799460,2024-01-24T12:47:15Z,36.869386666666664,-76.00521833333333,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,19,538071772,2024-01-24T19:09:37Z,36.71431166666667,-4.415446666666667,0,158.5,208,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,16,563040038,2024-01-24T16:01:00Z,1.2903683333333333,103.756925,10.6,228.6,511,dynamic_classB,stratified_ship_type_hour_fillup
Other,14,525700416,2024-01-24T14:00:07Z,-25.177808333333335,98.90974666666666,2.4,324.2,511,satellite,stratified_ship_type_hour_fillup
Cargo,4,416055000,2024-01-24T04:03:38Z,20.951016666666664,107.31322166666668,0,175.8,34,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,0,357953000,2024-01-24T00:25:04Z,8.917323333333334,-79.53492,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,15,357878000,2024-01-24T15:02:56Z,27.380295,33.686295,0,7,7,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,21,441987000,2024-01-24T21:15:20Z,-2.2738966666666665,-141.75914333333333,14.3,225.2,221,satellite,stratified_ship_type_hour_fillup
Passenger Ship,11,211357370,2024-01-24T11:27:42Z,54.31558833333334,13.099745,0,214.7,511,dynamic_classA,stratified_ship_type_hour_fillup
Other,17,563040683,2024-01-24T17:25:20Z,1.2605083333333333,103.62436666666667,0.1,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Other,15,512009211,2024-01-24T15:22:51Z,-36.60049333333333,175.77428,0,349.5,511,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,15,338238144,2024-01-24T15:55:21Z,33.75848833333333,-118.18544,0.1,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Search and Rescue,20,316008174,2024-01-24T20:34:22Z,48.388738333333336,-123.66467666666668,0.1,344.1,511,dynamic_classB,stratified_ship_type_hour_fillup
Wing In Ground,21,440153960,2024-01-24T21:26:33Z,37.36493333333333,126.55940000000001,0,329.2,25,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,19,240519700,2024-01-24T19:39:34Z,37.96134666666667,23.566118333333335,0.2,360,177,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,17,563041250,2024-01-24T17:56:51Z,1.2689666666666668,103.865115,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,21,431401846,2024-01-24T21:16:07Z,41.77865333333333,140.68044166666667,0.2,346,285,dynamic_classA,stratified_ship_type_hour_fillup
Other,7,316011195,2024-01-24T07:17:41Z,48.99422833333333,-64.38161,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Passenger Ship,11,235009590,2024-01-24T11:18:10Z,51.02008333333333,2.1891249999999998,0,69.7,70,dynamic_classA,stratified_ship_type_hour_fillup
Tanker,10,440133000,2024-01-24T10:21:32Z,36.69705,140.90149333333332,10.1,199.8,203,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,21,538008305,2024-01-24T21:21:12Z,30.444075,122.734475,0.1,250.8,3,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,15,352978158,2024-01-24T15:58:14Z,8.968938333333334,-79.50491166666667,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Sailing Vessel,0,503140370,2024-01-24T00:11:51Z,-27.332926666666665,153.0820666666667,0,0,511,dynamic_classB,stratified_ship_type_hour_fillup
Passenger Ship,11,735059796,2024-01-24T11:08:49Z,-0.7975566666666667,-90.06692,0.2,299.9,156,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,17,503150690,2024-01-24T17:15:08Z,-31.988774999999997,115.77862166666667,0.1,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,4,538010540,2024-01-24T04:04:07Z,36.317654999999995,22.453843333333335,11.6,267.1,266,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,18,710132718,2024-01-24T18:14:43Z,-26.921521666666667,-48.63802,0.2,257.5,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,1,413348970,2024-01-24T01:49:44Z,30.160316666666667,122.40377333333332,0,162,108,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,3,352140000,2024-01-24T03:08:36Z,31.864638333333335,34.59625833333334,3.6,28.1,28,dynamic_classA,stratified_ship_type_hour_fillup
Tug,5,533000325,2024-01-24T05:32:47Z,1.3372833333333332,103.55241333333333,6.8,8.6,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,19,244156004,2024-01-24T19:00:47Z,52.51784,4.789833333333333,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,3,613711801,2024-01-24T03:05:49Z,4.012178333333334,9.666368333333333,0.1,360,511,satellite,stratified_ship_type_hour_fillup
Cargo,21,563143200,2024-01-24T21:15:16Z,-14.166033333333333,-179.65658333333334,11.8,343.2,348,satellite,stratified_ship_type_hour_fillup
Other,7,247356400,2024-01-24T07:14:47Z,51.892425,4.447993333333333,0,201.4,287,dynamic_classA,stratified_ship_type_hour_fillup
Tanker,23,477528700,2024-01-24T23:01:55Z,25.134296666666668,52.925245000000004,0,343.8,67,dynamic_classA,stratified_ship_type_hour_fillup
Other,20,413347060,2024-01-24T20:56:14Z,22.619283333333332,114.73380166666668,0,269.3,269,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,12,316050863,2024-01-24T12:58:38Z,49.292321666666666,-122.88192000000001,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,16,413770576,2024-01-24T16:24:39Z,31.333283333333334,121.75885,0,169.1,511,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,4,249431000,2024-01-24T04:05:17Z,-34.423829999999995,-22.236743333333333,12.7,103.3,103,satellite,stratified_ship_type_hour_fillup
Other,6,268238802,2024-01-24T06:32:52Z,44.903704999999995,30.02658166666667,0,312.9,355,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,15,538072019,2024-01-24T15:14:53Z,25.785136666666666,-80.17863666666668,102.3,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,14,368330120,2024-01-24T14:31:34Z,47.65082333333333,-122.31449166666667,0,18.6,511,dynamic_classB,stratified_ship_type_hour_fillup
Passenger Ship,11,440004730,2024-01-24T11:22:22Z,36.05121333333333,129.37826333333334,0,329.2,284,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,16,563038350,2024-01-24T16:10:05Z,1.2642316666666666,103.81374833333332,0,114,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,4,413824165,2024-01-24T04:03:10Z,31.91638,120.17204333333333,0,0,0,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,13,367108460,2024-01-24T13:17:43Z,37.858046666666674,-122.48076166666667,0,99.7,511,dynamic_classA,stratified_ship_type_hour_fillup
Tug,5,428006000,2024-01-24T05:34:55Z,31.831008333333333,34.64156166666667,0,206.2,511,dynamic_classB,stratified_ship_type_hour_fillup
Other,2,413826423,2024-01-24T02:03:50Z,31.94739666666667,120.40543166666666,0,309.4,309,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,1,538007345,2024-01-24T01:47:47Z,35.44052,139.67208833333333,0.1,155.3,208,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,8,563070960,2024-01-24T08:04:43Z,1.3083733333333332,103.99962666666667,1.6,247.4,255,dynamic_classA,stratified_ship_type_hour_fillup
Tanker,23,538009231,2024-01-24T23:12:13Z,1.4246750000000001,104.005885,2.3,17.4,26,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,19,366875850,2024-01-24T19:29:32Z,48.062310000000004,-123.03817666666667,0,179.2,511,satellite,stratified_ship_type_hour_fillup
Special Craft,9,246384000,2024-01-24T09:39:04Z,52.46113166666667,4.585295,0,351.5,301,dynamic_classA,stratified_ship_type_hour_fillup
Other,20,338190488,2024-01-24T20:43:55Z,37.05810666666666,-76.28620500000001,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,18,538071663,2024-01-24T18:28:04Z,41.41293833333334,2.2294816666666666,0,301.5,149,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,0,273445080,2024-01-24T00:21:00Z,44.67066166666667,37.80197333333333,0.1,0,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,2,413841824,2024-01-24T02:00:26Z,31.570111666666666,121.18503166666666,0,303.8,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,15,244500812,2024-01-24T15:42:29Z,51.826186666666665,4.136048333333333,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Special Craft,8,367255000,2024-01-24T08:14:09Z,-77.85494166666668,166.61306000000002,0,109.1,511,satellite,stratified_ship_type_hour_fillup
Special Craft,8,470614000,2024-01-24T08:17:22Z,25.054695,53.19755,9.9,62.8,67,dynamic_classA,stratified_ship_type_hour_fillup
Other,8,352368000,2024-01-24T08:09:06Z,1.3184250000000002,103.61669,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Special Craft,0,412766860,2024-01-24T00:27:59Z,29.971330000000002,122.13954,0,171.2,511,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,21,355216000,2024-01-24T21:16:28Z,29.806661666666667,122.15824166666667,0,166,56,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,3,356408000,2024-01-24T03:08:35Z,29.777463333333333,122.07147499999999,0,160.5,159,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,15,563040539,2024-01-24T15:43:26Z,1.268565,103.76394666666667,16.4,127.7,511,dynamic_classB,stratified_ship_type_hour_fillup
Fishing Vessel,13,257301920,2024-01-24T13:04:12Z,70.26577,22.313381666666665,7.9,171.9,511,dynamic_classB,stratified_ship_type_hour_fillup
Other,6,205354490,2024-01-24T06:35:57Z,51.22355166666667,4.391886666666666,0.1,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,16,319139200,2024-01-24T16:19:20Z,52.393384999999995,4.817375,0,340.8,179,dynamic_classA,stratified_ship_type_hour_fillup
